read_id	gene_id	read_length	alignment_length	splice_count	gene_base_overlap	exon_base_overlap	intronic_alignment	DOG_overlap	unclassified_length	unaligned_length	read_end_chromosome	read_end_position	read_end_strand	strand_sign	downstream_distance	upstream_distance
1cbd881b-4843-4427-a295-9e391a01195c	ENSG00000112081	2049	1950	5	1438	1438	0	0	0	99	6	36602925	+	1	2675.0	-147
5854c52d-1498-4602-950a-d3164a65da29	ENSG00000112081	1486	1378	5	1378	1378	0	0	0	108	6	36602791	+	1	2809.0	-13
167cf4d0-6694-4577-b1ee-55638021de89	ENSG00000112081	1449	1363	5	1363	1363	0	0	0	86	6	36602776	+	1	0.0	0
13db7b6f-3c4b-470b-86c1-b84243ef1537	ENSG00000112081	1428	1337	5	1337	1337	0	0	0	91	6	36602778	+	1	0.0	0
19828167-20bc-4d5b-a514-a4c142941f11	ENSG00000112081	1416	1351	5	1351	1351	0	0	0	65	6	36602778	+	1	0.0	0
ba2dc5ae-f790-4f00-aaeb-17c227c926aa	ENSG00000112081	1441	1346	5	1346	1346	0	0	0	95	6	36602778	+	1	0.0	0
46750617-4ad5-4bb7-8fbc-b8b738e37b12	ENSG00000112081	1143	1044	3	1044	1042	2	0	0	99	6	36602778	+	1	0.0	0
bc4299a2-3aab-417c-9322-6b76a8b7c612	ENSG00000112081	772	687	0	687	687	0	0	0	85	6	36602784	+	1	2816.0	-6
cc74a3d0-3a43-474a-ae65-65acd8b8481a	ENSG00000112081	466	371	0	371	371	0	0	0	95	6	36602777	+	1	1.0	-1
b7e1bcae-2055-45b1-8f44-7354a34da9c0	ENSG00000112081	306	234	0	234	234	0	0	0	72	6	36603429	+	1	2171.0	-651
592d099c-068e-4af3-b1cc-3061a3d89e5a	ENSG00000112081	994	917	5	911	911	0	0	0	77	6	36602290	+	1	486.0	-93
c109293c-a005-4cf8-8cdd-cc71f347ac64	ENSG00000112081	1437	1362	5	1362	1362	0	0	0	75	6	36602778	+	1	0.0	0
9a07ae60-7df7-4405-813e-3bc6e4afcfb6	ENSG00000112081	1461	1359	5	1359	1359	0	0	0	102	6	36602778	+	1	0.0	0
c765eb87-f6dd-40ac-aaf8-7cbe5903e451	ENSG00000112081	1607	1526	5	1526	1526	0	0	0	81	6	36602935	+	1	2665.0	-157
98147d52-3c6c-411d-bd1e-c78f4f4a7962	ENSG00000112081	1357	1296	5	1296	1296	0	0	0	61	6	36602773	+	1	3.0	-576
6cbba806-b7e6-4eb8-80e1-569fd725b84f	ENSG00000112081	1445	1346	5	1346	1346	0	0	0	99	6	36602778	+	1	0.0	0
270fc7e4-9351-46b8-b870-81e8adddd8a3	ENSG00000112081	683	580	3	580	578	2	0	0	103	6	36602290	+	1	486.0	-93
afd06fdb-fb4f-4ce4-9603-3e008b4470f4	ENSG00000112081	1347	1283	0	1283	1283	0	0	0	64	6	36603431	+	1	2169.0	-653
2108cbcb-f0cf-4653-9970-6a29d391f263	ENSG00000112081	584	505	0	505	505	0	0	0	79	6	36602925	+	1	2675.0	-147
9ba894ba-7d95-4de2-8c9c-c31d66ecfc66	ENSG00000112081	275	186	0	186	186	0	0	0	89	6	36603430	+	1	2170.0	-652
8e7d3fe2-1a9c-4782-a8c7-8819b93bf897	ENSG00000112081	1468	1358	5	1358	1358	0	0	0	110	6	36602777	+	1	1.0	-1
1c7a9ea2-71c3-4b4a-abec-6bd9c3581ce7	ENSG00000112081	969	889	5	889	889	0	0	0	80	6	36602289	+	1	487.0	-92
b6342c4e-01ca-42d1-8a5e-55ad07dae9f2	ENSG00000112081	1448	1354	5	1354	1354	0	0	0	94	6	36602779	+	1	2821.0	-1
a39fa8f4-4f41-41f2-9dd0-e9f34804bc8d	ENSG00000112081	963	876	5	876	876	0	0	0	87	6	36602296	+	1	480.0	-99
00f5b787-d0dd-4a55-a589-5095350befbd	ENSG00000112081	1438	1355	5	1355	1355	0	0	0	83	6	36602773	+	1	3.0	-576
1cfefa37-4907-44af-a92a-f50769f25679	ENSG00000112081	1562	1483	5	1483	1483	0	0	0	79	6	36602921	+	1	2679.0	-143
6e5bc324-461e-40ab-90de-2a4cd04c0d51	ENSG00000112081	1105	1038	3	1038	1038	0	0	0	67	6	36602774	+	1	2.0	-577
80f03cf6-c278-4ed8-9a75-11d59502addb	ENSG00000112081	255	193	0	193	193	0	0	0	62	6	36602289	+	1	487.0	-92
8691100b-b655-4e83-9198-9c2321fc7420	ENSG00000112081	600	500	0	500	500	0	0	0	100	6	36602923	+	1	2677.0	-145
b5f71a00-bf94-4dbc-a6cc-8cad3bf69f67	ENSG00000112081	676	573	0	573	573	0	0	0	103	6	36604309	+	1	1291.0	-1531
32a39f9e-4599-4f39-8d61-0ffbe2d9462b	ENSG00000112081	973	886	5	886	886	0	0	0	87	6	36602293	+	1	483.0	-96
32fd5910-7cee-4d8e-ad7d-15eb105beb09	ENSG00000112081	972	893	5	893	893	0	0	0	79	6	36602293	+	1	483.0	-96
98816b80-9d0b-4446-89e8-828e2de196c5	ENSG00000112081	2073	1989	5	1989	1989	0	0	0	84	6	36603427	+	1	2173.0	-649
fcb90dd8-361b-4c3a-8529-61e96c10823c	ENSG00000112081	983	886	5	886	886	0	0	0	97	6	36602290	+	1	486.0	-93
8151e73a-009f-423a-a046-42e22dc729dc	ENSG00000112081	1450	1355	5	1355	1355	0	0	0	95	6	36602778	+	1	0.0	0
8794a90d-8b14-443c-bab5-51030aaaeacf	ENSG00000112081	986	878	5	878	878	0	0	0	108	6	36602290	+	1	486.0	-93
2d166807-e5d1-4a4d-9a8c-df1637208f02	ENSG00000112081	1146	1064	3	1064	1064	0	0	0	82	6	36602791	+	1	2809.0	-13
b777ab91-67ab-4eea-86bc-8c7874e811cd	ENSG00000112081	262	192	0	192	192	0	0	0	70	6	36602293	+	1	483.0	-96
9bf3b3ee-cb27-4acc-a7bb-689ccad0aeda	ENSG00000112081	428	354	0	354	354	0	0	0	74	6	36602773	+	1	3.0	-576
beb27b31-1b5c-460f-a510-f3250c3a6b94	ENSG00000112081	667	604	0	604	604	0	0	0	63	6	36604467	+	1	1133.0	-1689
fc13aaa4-7fa1-41cd-89fe-0ef303a2809e	ENSG00000112081	1470	1363	5	1363	1363	0	0	0	107	6	36602778	+	1	0.0	0
9cd5ae87-1335-452e-af60-bb8f00c75703	ENSG00000112081	1460	1371	5	1371	1371	0	0	0	89	6	36602778	+	1	0.0	0
c834c9c4-2a07-4ccb-a8bb-14c56f4adff6	ENSG00000112081	1452	1371	5	1371	1371	0	0	0	81	6	36602784	+	1	2816.0	-6
591b9b1f-5955-486c-9708-9759bb3d59bb	ENSG00000112081	946	874	5	874	874	0	0	0	72	6	36602289	+	1	487.0	-92
d10d9d97-cc0a-4a9a-9cae-313b191b7e3f	ENSG00000112081	963	867	5	867	867	0	0	0	96	6	36602293	+	1	483.0	-96
a78e1926-6dca-40bc-810f-c72a7e356379	ENSG00000112081	958	879	5	879	879	0	0	0	79	6	36602293	+	1	483.0	-96
f970dd4f-12f8-4ffe-b8ec-26a7d2f995af	ENSG00000112081	1134	1038	3	1038	1038	0	0	0	96	6	36602776	+	1	0.0	0
d7717eba-5f64-42d1-9326-5a4db60812dc	ENSG00000112081	745	656	0	656	656	0	0	0	89	6	36602773	+	1	3.0	-576
72ba8ce5-bdb6-43cc-8d81-d9a7880d5318	ENSG00000112081	440	356	0	356	356	0	0	0	84	6	36602777	+	1	1.0	-1
01bad6bc-9e47-4588-8534-6af944d235a9	ENSG00000112081	692	597	0	597	597	0	0	0	95	6	36604467	+	1	1133.0	-1689
bdaa408b-2b4b-46e1-af75-7ef0d95e194a	ENSG00000112081	1439	1338	5	1338	1338	0	0	0	101	6	36602778	+	1	0.0	0
a4e9e67c-229d-4427-b027-7bdc3b2ce8fb	ENSG00000112081	1581	1486	5	1486	1486	0	0	0	95	6	36602921	+	1	2679.0	-143
fa4805ba-9f2d-4127-a05a-b981d3590b9b	ENSG00000112081	1451	1366	5	1366	1366	0	0	0	85	6	36602784	+	1	2816.0	-6
1f81116f-c319-4d7f-8489-c14773b995e1	ENSG00000112081	1468	1351	5	1351	1351	0	0	0	117	6	36602778	+	1	0.0	0
64336a37-b2db-4dc0-b415-df0d81d48351	ENSG00000112081	1454	1342	5	1342	1342	0	0	0	112	6	36602773	+	1	3.0	-576
2395c025-8edd-4d8e-a9f7-86005a2c70ec	ENSG00000112081	1574	1482	5	1482	1482	0	0	0	92	6	36602925	+	1	2675.0	-147
ccd27177-7495-4602-99a6-9426e3711b2d	ENSG00000112081	1106	1007	3	1007	1007	0	0	0	99	6	36602782	+	1	2818.0	-4
51b86e68-3032-4cce-9a62-da5e9441e5b1	ENSG00000112081	281	185	0	185	185	0	0	0	96	6	36602294	+	1	482.0	-97
383f9b05-16e0-49e6-bbd6-601af26401e6	ENSG00000112081	433	348	0	348	348	0	0	0	85	6	36602779	+	1	2821.0	-1
0aaf4ac0-e2ed-4dcd-bc72-d96e3b5c5b98	ENSG00000112081	595	503	0	503	503	0	0	0	92	6	36604467	+	1	1133.0	-1689
06b97fb5-5abb-4b15-8fae-c294b6ab204a	ENSG00000112081	2076	1973	5	1973	1973	0	0	0	103	6	36603429	+	1	2171.0	-651
e8e3011d-90d0-451c-b79b-a67c5162ab94	ENSG00000112081	1431	1346	5	1346	1346	0	0	0	85	6	36602784	+	1	2816.0	-6
75edfc49-be84-4f8b-bab0-a27bde7180b0	ENSG00000112081	1426	1346	5	1346	1346	0	0	0	80	6	36602777	+	1	1.0	-1
5625f77f-1fae-467c-b2a2-f9f5387c1288	ENSG00000112081	1443	1357	5	1357	1357	0	0	0	86	6	36602784	+	1	2816.0	-6
d5c193c9-ca77-47da-b197-71cb867d7b4a	ENSG00000112081	1458	1367	5	1367	1367	0	0	0	91	6	36602784	+	1	2816.0	-6
8536e0f0-4b37-4592-9d30-7575528a51e7	ENSG00000112081	1590	1483	5	1483	1483	0	0	0	107	6	36602913	+	1	2687.0	-135
90949fc9-c47d-4782-adb5-bfdd2409cd57	ENSG00000112081	1120	1029	3	1029	1029	0	0	0	91	6	36602773	+	1	3.0	-576
57ab9ae2-bf89-4aec-b29e-eef4eaa54aa2	ENSG00000112081	262	180	0	180	180	0	0	0	82	6	36602289	+	1	487.0	-92
f4f1fe8c-40f4-4af6-853a-ff5eb4478cd7	ENSG00000112081	406	337	0	337	337	0	0	0	69	6	36602773	+	1	3.0	-576
9d429882-59ab-44f4-9762-b3c721612f5f	ENSG00000112081	334	270	0	270	270	0	0	0	64	6	36604467	+	1	1133.0	-1689
cfb6c980-59a1-4b55-be91-30dd5f8fb66a	ENSG00000112081	1477	1360	5	1360	1360	0	0	0	117	6	36602773	+	1	3.0	-576
e3d392e4-0062-4467-ac41-d4fc9684db27	ENSG00000112081	1455	1359	5	1359	1359	0	0	0	96	6	36602791	+	1	2809.0	-13
2d77eb6f-95c4-4177-bf21-47701eca5968	ENSG00000112081	1461	1362	5	1362	1362	0	0	0	99	6	36602773	+	1	3.0	-576
19df9a2b-701e-411a-b9f5-57017a8aef82	ENSG00000112081	935	878	5	878	878	0	0	0	57	6	36602289	+	1	487.0	-92
261e8981-041b-4079-bbe5-cfb8b2aa5c9d	ENSG00000112081	2080	1991	5	1991	1991	0	0	0	89	6	36603431	+	1	2169.0	-653
d81b871d-a9fe-4222-b2cf-2bc720a44261	ENSG00000112081	1419	1331	5	1331	1331	0	0	0	88	6	36602775	+	1	1.0	-578
2eb469e1-9740-4976-9803-ac8e1e05552e	ENSG00000112081	1232	1153	3	1153	1153	0	0	0	79	6	36602916	+	1	2684.0	-138
eab8dc41-7d73-4a7b-8745-df740b7d497c	ENSG00000112081	761	663	0	663	663	0	0	0	98	6	36602791	+	1	2809.0	-13
55299b18-652d-4a13-8ee5-a7dcb59bcfc7	ENSG00000112081	1069	985	0	985	985	0	0	0	84	6	36603431	+	1	2169.0	-653
d8886f4d-fcd8-47ac-9b1b-f5ad4d1ef860	ENSG00000112081	319	211	0	211	211	0	0	0	108	6	36604467	+	1	1133.0	-1689
144370fa-fc5a-4d1c-8b8e-8d956176a31c	ENSG00000112081	978	885	5	885	885	0	0	0	93	6	36602293	+	1	483.0	-96
f5c40f5a-1ca0-4c91-925d-763d790131a0	ENSG00000112081	1428	1344	5	1344	1344	0	0	0	84	6	36602784	+	1	2816.0	-6
26bd7fb0-0233-4d46-8643-78759afe8ca7	ENSG00000112081	1426	1351	5	1351	1351	0	0	0	75	6	36602778	+	1	0.0	0
24fdf52d-e81e-42a2-a7c2-bb0d56edbfc6	ENSG00000112081	1441	1365	5	1365	1365	0	0	0	76	6	36602778	+	1	0.0	0
b60d1607-34ef-4bff-98f6-b48faabd8b18	ENSG00000112081	995	888	5	888	888	0	0	0	107	6	36602293	+	1	483.0	-96
c567c91f-3729-430e-8531-6f07c83accad	ENSG00000112081	1460	1355	5	1355	1355	0	0	0	105	6	36602773	+	1	3.0	-576
eb418140-3b26-4e96-9238-c289db13f221	ENSG00000112081	1220	1133	3	1133	1133	0	0	0	87	6	36602929	+	1	2671.0	-151
8a0ab74d-bd4f-466b-8efb-8aaed8899b02	ENSG00000112081	756	660	0	660	660	0	0	0	96	6	36602778	+	1	0.0	0
7e2df038-a57b-43dd-bf69-571b7f3bf07c	ENSG00000112081	462	410	0	410	410	0	0	0	52	6	36602923	+	1	2677.0	-145
6fdd2ac5-a7ee-411b-b994-88df8ab412e6	ENSG00000112081	164	89	0	89	89	0	0	0	75	6	36604467	+	1	1133.0	-1689
f920206e-3782-4183-9cbb-3d4b6c9e6aad	ENSG00000112081	989	893	5	893	893	0	0	0	96	6	36602288	+	1	488.0	-91
4b3f7d9f-d8bb-41de-a0f5-0c6f2468ece2	ENSG00000112081	1464	1374	5	1374	1374	0	0	0	90	6	36602784	+	1	2816.0	-6
4f334629-f5d2-4880-973b-59186d8e84df	ENSG00000112081	1447	1360	5	1360	1360	0	0	0	87	6	36602778	+	1	0.0	0
9018a827-bc64-4bc9-8471-e1f0621a576e	ENSG00000112081	1455	1367	5	1367	1367	0	0	0	88	6	36602778	+	1	0.0	0
595cc702-9299-467d-a545-e30f1fd3fc92	ENSG00000112081	1433	1346	5	1346	1346	0	0	0	87	6	36602778	+	1	0.0	0
2f0b1094-704b-431f-8a83-9474c9e6a0eb	ENSG00000112081	1572	1502	5	1502	1502	0	0	0	70	6	36602929	+	1	2671.0	-151
15a0d548-6179-4146-9881-e9faa3d6f9d1	ENSG00000112081	1060	981	3	981	981	0	0	0	79	6	36602784	+	1	2816.0	-6
f1ea1d99-141a-4c49-a152-677bda0b81a0	ENSG00000112081	711	647	0	647	647	0	0	0	64	6	36602791	+	1	2809.0	-13
89383629-1650-49c5-af12-57f5e709a5f3	ENSG00000112081	537	475	0	475	475	0	0	0	62	6	36602929	+	1	2671.0	-151
